,beer_id,brewery_id,beer_name,style,types,state,country,city,availability,abv,look,smell,taste,feel,overall
2214,330847,45647,"Don't Dais Me, Bro",American Brown Ale,"Brewery, Bar",TX,US,Houston,Limited (brewed once),7.6,3.75,3.9166666666666665,4.0,4.166666666666667,4.0
2215,330856,49549,Dark Odyssey,English Oatmeal Stout,"Brewery, Bar",TX,US,Austin,Rotating,7.0,3.875,3.75,3.75,3.625,3.75
2216,330857,49549,Dubbel Coffee Porter,Belgian Dubbel,"Brewery, Bar",TX,US,Austin,Rotating,7.0,3.8333333333333335,3.5,3.6666666666666665,3.75,3.5833333333333335
2217,330859,46321,Pace Bend,American Pale Ale (APA),"Brewery, Bar",TX,US,Taylor,Year-round,5.4,3.8333333333333335,3.75,4.0,3.9166666666666665,3.9166666666666665
2218,330860,46321,Hoppy Duck IPA,American IPA,"Brewery, Bar",TX,US,Taylor,Rotating,6.5,3.8333333333333335,3.4166666666666665,3.5,3.4166666666666665,3.4166666666666665
2219,330927,37083,Earth-Tones,Belgian Saison,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,4.8,3.875,3.9375,3.6875,3.8125,3.8125
2220,330930,48409,Little Navigator,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,5.7,4.125,4.0,3.5625,3.5625,3.6875
2221,330932,48409,Barleywine (Barrel Aged),British Barleywine,"Brewery, Bar",TX,US,Austin,Winter,10.0,4.0,4.0,4.0,3.9166666666666665,4.0
2222,330963,337,St Arnold Orange Show,American Blonde Ale,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),5.6,3.533333333333333,3.45,3.525,3.566666666666667,3.4916666666666667
2223,331120,458,Mystery Verum Cease & Desisyphus,American Barleywine,"Brewery, Bar",TX,US,Blanco,Limited (brewed once),11.3,4.15625,4.125,3.96875,4.0625,4.0625
2224,331145,39953,Daisy Chain IPA,American IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),6.6,3.892857142857143,3.892857142857143,3.857142857142857,3.8214285714285716,3.8214285714285716
2225,331225,26762,Blood Orange Radler,Fruit and Field Beer,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,3.5,3.8125,3.75,3.75,3.625,3.6875
2226,331244,35547,Wheez the Shake - Vic Secret,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),5.7,3.9642857142857144,4.071428571428571,4.0,4.035714285714286,4.035714285714286
2227,331378,24018,Sacred Vessel,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),9.5,3.8214285714285716,3.9285714285714284,4.0,3.9642857142857144,3.9642857142857144
2228,331443,35016,Cá Phê,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Austin,Rotating,6.0,3.8541666666666665,3.9375,3.7916666666666665,3.7291666666666665,3.7083333333333335
2229,331517,40064,Full Grown Man-Barrel Aged Imperial Stout,American Stout,"Brewery, Bar",TX,US,McKinney,Rotating,11.9,4.0,4.1875,4.25,4.25,4.125
2230,331618,40064,Full Grown Scallywag,American Imperial Stout,"Brewery, Bar",TX,US,McKinney,Winter,12.1,4.2125,4.2,4.2125,4.2125,4.1875
2231,331620,44383,Maximum Deluxury,American Porter,"Brewery, Bar",TX,US,Houston,Limited (brewed once),10.4,4.1,4.05,4.2,4.05,4.2
2232,331627,337,Bishop's Barrel 20,Belgian Dubbel,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),8.5,3.8333333333333335,3.857142857142857,3.869047619047619,3.8452380952380953,3.8452380952380953
2233,331814,39446,Happiness Comes From Within,American IPA,"Brewery, Bar, Eatery",TX,US,Dallas,Rotating,6.7,4.1875,4.125,4.0625,3.9375,4.0625
2234,331889,45648,Bop It,American IPA,"Brewery, Bar",TX,US,Brookshire,Rotating,6.9,4.0625,4.3125,4.25,4.3125,4.3125
2235,331890,52084,Gully Cat,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.6,3.875,3.9166666666666665,3.9166666666666665,3.8333333333333335,3.875
2236,331891,52084,Brewer’s Blackbird,American Stout,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,4.3,4.25,4.1875,4.1875,4.25,4.125
2237,331892,52084,Best Bitter,English Bitter,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,4.6,4.0,4.0,4.0625,4.0625,4.0625
2238,331893,52084,Holmes English Pale,English Pale Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,5.5,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667
2239,331894,52084,Classique Saison,Belgian Pale Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Rotating,6.0,3.8125,3.8125,3.8125,3.875,3.8125
2240,332009,31850,Friday Slide,English Sweet / Milk Stout,Brewery,TX,US,Sherman,Limited (brewed once),10.7,4.166666666666667,3.9166666666666665,4.083333333333333,3.9583333333333335,4.083333333333333
2241,332200,52084,SkeeterHawk,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Austin,Year-round,4.5,4.0,3.9166666666666665,4.0,3.9166666666666665,3.9166666666666665
2242,332382,43548,Double Dry Hopped IPA,American IPA,"Brewery, Bar",TX,US,Georgetown,Rotating,7.7,3.3,3.8,3.75,3.7,3.75
2243,332425,43548,Doppledunkelweizenbock,German Weizenbock,"Brewery, Bar",TX,US,Georgetown,Rotating,9.0,4.083333333333333,3.75,3.9166666666666665,3.9166666666666665,3.8333333333333335
2244,332448,51758,North East Houston IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,8.3,3.6666666666666665,3.75,3.6666666666666665,3.75,3.75
2245,332647,35547,Aladeen News,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),8.1,4.0,3.8333333333333335,4.0,4.0,4.0
2246,332649,35547,Stargazer,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),9.0,4.125,4.083333333333333,4.041666666666667,4.125,4.083333333333333
2247,332652,35547,"Smoothie Tart: Pineapple, Raspberry and Fleur De Sel",American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),6.1,4.125,4.125,4.125,4.0,4.0625
2248,332654,16759,10th Anniversary Imperial IPA,American Imperial IPA,Brewery,TX,US,Conroe,Limited (brewed once),9.5,4.046875,3.828125,3.9375,3.953125,3.890625
2249,332658,29426,Jerkstore,American IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),5.6,4.0,4.0625,4.0625,3.96875,4.0625
2250,332720,43007,Too Cozy,American Imperial Stout,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Austin,Rotating,9.5,3.85,3.9,3.9,3.8,3.85
2251,332758,25667,Flavor Country,American Pale Ale (APA),"Brewery, Bar",TX,US,Austin,Rotating,5.9,3.840909090909091,3.8295454545454546,3.8295454545454546,3.840909090909091,3.8295454545454546
2252,332782,24018,Serrata,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),5.6,4.0,4.0227272727272725,3.9318181818181817,3.9545454545454546,3.977272727272727
2253,332786,52084,Rock Of Ages,Bohemian Pilsener,"Brewery, Bar, Beer-to-go",TX,US,Austin,Year-round,4.8,3.8,3.8,3.8,3.85,3.9
2254,333123,26762,Weekday Warrior,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Year-round,4.5,3.425,3.4,3.425,3.5,3.425
2255,333260,28255,Thin Mint Stout,American Imperial Stout,"Brewery, Bar",TX,US,Houston,Winter,9.4,3.6666666666666665,4.333333333333333,4.083333333333333,3.9166666666666665,4.333333333333333
2256,333417,31850,Maple Pecan Porter,American Porter,Brewery,TX,US,Sherman,Rotating,5.8,4.166666666666667,4.416666666666667,4.416666666666667,4.083333333333333,4.333333333333333
2257,333499,337,Icon Series: Cryo IPA,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Limited (brewed once),6.0,3.8333333333333335,3.8958333333333335,3.7916666666666665,3.9583333333333335,3.875
2258,333924,24018,Abscission,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),5.5,4.386363636363637,4.5227272727272725,4.454545454545454,4.454545454545454,4.454545454545454
2259,334111,9969,Adios Pantalones,American Pale Wheat Ale,"Brewery, Bar",TX,US,Fort Worth,Limited (brewed once),5.5,3.8333333333333335,3.55,3.7333333333333334,3.8,3.75
2260,334112,9969,Paleta de Mango,German Kölsch,"Brewery, Bar",TX,US,Fort Worth,Limited (brewed once),5.5,3.5921052631578947,3.75,3.736842105263158,3.8552631578947367,3.776315789473684
2261,334144,24018,Jester King / Fonta Flora - Wanderflora,American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),5.4,3.9545454545454546,3.977272727272727,3.977272727272727,3.9318181818181817,4.0227272727272725
2262,334330,46198,Trucker's Choice,English Oatmeal Stout,"Brewery, Bar",TX,US,Houston,Rotating,6.0,3.95,4.05,3.95,3.9,3.95
2263,334488,45647,Euro-Treasure,French Bière de Garde,"Brewery, Bar",TX,US,Houston,Limited (brewed once),5.7,4.1875,4.125,4.25,4.25,4.25
2264,334666,52077,Fleeb Juice,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Year-round,7.5,4.3,4.2,4.3,4.15,4.15
2265,334690,43368,Tiny Gypsies,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,6.5,4.5,4.535714285714286,4.571428571428571,4.464285714285714,4.571428571428571
2266,334728,51902,Half Right Face,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Richmond,Rotating,10.2,4.333333333333333,4.416666666666667,4.333333333333333,4.333333333333333,4.333333333333333
2267,334729,51902,Bayonet,American Pale Ale (APA),"Brewery, Bar, Beer-to-go",TX,US,Richmond,Year-round,4.7,4.035714285714286,3.9642857142857144,3.9642857142857144,3.9285714285714284,3.9285714285714284
2268,334731,51902,M998,Belgian Quadrupel (Quad),"Brewery, Bar, Beer-to-go",TX,US,Richmond,Rotating,10.2,4.5625,4.5625,4.625,4.5,4.5625
2269,334732,51902,Frag Out,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Richmond,Year-round,8.4,4.4375,4.5,4.5,4.5625,4.5
2270,334734,51902,BRD,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Richmond,Year-round,7.2,4.416666666666667,4.208333333333333,4.208333333333333,4.208333333333333,4.208333333333333
2271,334735,51902,Bohica,English Brown Ale,"Brewery, Bar, Beer-to-go",TX,US,Richmond,Rotating,3.9,4.375,4.3125,4.375,4.375,4.375
2272,334736,51902,Pop Smoke,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Richmond,Rotating,6.3,4.35,4.2,4.2,4.15,4.15
2273,334746,50326,Wakefield IPA,American IPA,"Brewery, Bar",TX,US,Houston,Rotating,7.3,4.0,3.95,4.05,4.15,4.1
2274,334749,43368,Houston Hazier,New England IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),9.0,4.416666666666667,4.46875,4.5,4.458333333333333,4.5
2275,334897,46377,Free & Clear Lager,American Lager,"Brewery, Bar, Beer-to-go",TX,US,Arlington,Year-round,4.9,3.1666666666666665,3.1666666666666665,3.25,3.3333333333333335,3.1666666666666665
2276,334947,52077,Extra Pulp,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Year-round,7.3,3.9166666666666665,3.9166666666666665,3.5833333333333335,3.7916666666666665,3.625
2277,335016,31272,Queen Of The Mist (Mango),Leipzig Gose,"Brewery, Bar",TX,US,Fort Worth,Rotating,5.8,3.9318181818181817,3.9318181818181817,4.045454545454546,4.045454545454546,4.0
2278,335269,24018,Watermelon Ale 2a.Ed.,Fruit and Field Beer,"Brewery, Bar, Beer-to-go",TX,US,Austin,Limited (brewed once),5.6,3.5,3.25,3.25,3.25,3.25
2279,335330,46321,Blacklands Porter,American Porter,"Brewery, Bar",TX,US,Taylor,Year-round,6.1,3.5,3.7,3.7,3.5,3.6
2280,335963,31850,Kilt Switch,Scotch Ale / Wee Heavy,Brewery,TX,US,Sherman,Spring,12.9,4.0625,4.1875,4.25,4.03125,4.21875
2281,336096,41762,Haze Wizard,American IPA,"Brewery, Bar",TX,US,Farmers Branch,Rotating,7.5,4.0,3.75,4.03125,4.0,3.90625
2282,336121,17033,Hazy Dhaze,New England IPA,Brewery,TX,US,McKinney,Limited (brewed once),6.8,3.5,3.25,3.5833333333333335,3.75,3.5
2283,336147,46377,Nowhere But Texas,American Lager,"Brewery, Bar, Beer-to-go",TX,US,Arlington,Year-round,4.2,3.3333333333333335,3.138888888888889,3.3333333333333335,3.388888888888889,3.2777777777777777
2284,336150,51758,Obvious Equation,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,7.95,3.95,4.0,3.9,3.85,3.9
2285,336151,51758,Blueberry Crumble,American Stout,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,8.0,4.0,4.125,4.041666666666667,3.9583333333333335,4.0
2286,336156,51758,Strawberries And Cream FroYo IPA,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Rotating,6.1,3.875,4.0625,4.0625,4.0,4.0625
2287,336276,41464,Frootie Tang,Berliner Weisse,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Spring,5.0,3.7777777777777777,3.8333333333333335,3.9166666666666665,3.861111111111111,3.9166666666666665
2288,336322,52077,Single Hoptions (Enigma),American IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,7.5,4.25,4.05,4.05,4.05,4.15
2289,336323,52077,Shake Zula (w/Apricots),American IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,8.4,3.9375,4.0625,4.3125,4.0625,4.1875
2290,336743,35547,Szechuan Sauce,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,6.2,4.145833333333333,4.270833333333333,4.104166666666667,4.166666666666667,4.145833333333333
2291,336941,43107,Kung Fu Robot,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,7.0,3.576923076923077,3.6538461538461537,3.480769230769231,3.5,3.519230769230769
2292,337104,37507,Blueberry Lime Gose,Leipzig Gose,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,4.7,3.8214285714285716,3.8214285714285716,4.035714285714286,4.0,4.0
2293,337348,41762,Lady Luck,Herb and Spice Beer,"Brewery, Bar",TX,US,Farmers Branch,Rotating,7.0,3.25,3.6666666666666665,3.5,3.75,3.4166666666666665
2294,337392,37083,Truck Shadow,American Stout,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.8,4.125,3.8125,3.75,3.75,3.6875
2295,337601,41464,Mother Night,Belgian Saison,"Brewery, Bar, Beer-to-go",TX,US,Dallas,Limited (brewed once),6.5,3.9166666666666665,3.9166666666666665,3.9166666666666665,4.083333333333333,3.8333333333333335
2296,337656,26762,Tasty Waves,American Blonde Ale,"Brewery, Bar, Eatery",TX,US,Houston,Summer,4.9,3.488095238095238,3.4285714285714284,3.4166666666666665,3.4642857142857144,3.369047619047619
2297,337791,47266,Houston's Hoppy Hooch,American IPA,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,6.8,3.85,3.65,3.65,3.7,3.65
2298,337921,17863,Burst! IPA,American IPA,"Brewery, Bar",TX,US,Austin,Rotating,5.7,4.1875,4.0625,4.1875,4.1875,4.1875
2299,337925,458,Swifty,American Pale Ale (APA),"Brewery, Bar",TX,US,Blanco,Rotating,5.0,3.6875,3.5625,3.6666666666666665,3.6875,3.6875
2300,338275,52077,Heavy Pulp,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,8.2,3.7,3.75,3.75,3.8,3.7
2301,338276,52077,Grumbo,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,7.9,3.85,3.85,4.1,3.95,3.95
2302,338321,26762,Hop Delusion Mango,American Imperial IPA,"Brewery, Bar, Eatery",TX,US,Houston,Rotating,8.7,4.083333333333333,3.7777777777777777,3.8333333333333335,3.9166666666666665,3.861111111111111
2303,338457,48385,Fox Paw,American Pale Ale (APA),"Brewery, Bar",TX,US,Tomball,Limited (brewed once),6.5,3.8333333333333335,3.5833333333333335,3.5833333333333335,3.8333333333333335,3.5833333333333335
2304,338468,29426,Fake News,American IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),6.0,3.7083333333333335,3.9583333333333335,3.9166666666666665,3.8333333333333335,3.9166666666666665
2305,338471,29426,Firewalker,American Imperial Stout,"Brewery, Bar",TX,US,Houston,Limited (brewed once),10.0,4.25,4.340909090909091,4.318181818181818,4.340909090909091,4.318181818181818
2306,338476,49210,Alt,German Altbier,Brewery,TX,US,Fredericksburg,Year-round,4.8,3.8,3.75,3.65,3.55,3.7
2307,338480,46198,So Hot RIght Now,American IPA,"Brewery, Bar",TX,US,Houston,Limited (brewed once),6.3,3.9166666666666665,3.9583333333333335,4.041666666666667,4.0,3.9583333333333335
2308,338481,39953,Hipster Sauce,American IPA,"Brewery, Bar",TX,US,Houston,Year-round,6.5,3.9166666666666665,3.95,3.933333333333333,3.933333333333333,3.95
2309,338482,39953,We Be Pubbin',English Oatmeal Stout,"Brewery, Bar",TX,US,Houston,Spring,5.5,4.25,4.083333333333333,3.9166666666666665,4.083333333333333,3.8333333333333335
2310,338484,45647,Good Clean Fun,New England IPA,"Brewery, Bar",TX,US,Houston,Rotating,6.6,4.0,4.0,4.2,4.05,4.15
2311,338491,33820,Two Step Pils,German Pilsner,"Brewery, Bar",TX,US,Brenham,Rotating,5.3,3.5714285714285716,3.642857142857143,3.607142857142857,3.3214285714285716,3.5714285714285716
2312,338513,31272,La Cura,American Wild Ale,"Brewery, Bar",TX,US,Fort Worth,Year-round,6.7,3.8125,3.875,3.875,3.84375,3.84375
2313,338620,40064,DDH IPA,American IPA,"Brewery, Bar",TX,US,McKinney,Rotating,6.8,4.222222222222222,4.305555555555555,4.388888888888889,4.305555555555555,4.305555555555555
2314,338708,52456,Pale Ale,American Pale Ale (APA),"Brewery, Bar",TX,US,Houston,Year-round,5.2,3.4166666666666665,3.1666666666666665,3.0833333333333335,3.1666666666666665,3.0833333333333335
2315,338709,52456,Amber,American Amber / Red Ale,"Brewery, Bar",TX,US,Houston,Year-round,7.2,3.25,3.25,3.1666666666666665,3.1666666666666665,3.0833333333333335
2316,338715,51758,Space,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Limited (brewed once),8.0,3.9166666666666665,4.083333333333333,4.083333333333333,3.9166666666666665,4.0
2317,338885,37507,Matcha Do About Nothing,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Fort Worth,Rotating,6.5,3.4166666666666665,2.9166666666666665,2.4166666666666665,3.0833333333333335,2.6666666666666665
2318,338905,40064,IPA Ver. 2 (Reformulated),American IPA,"Brewery, Bar",TX,US,McKinney,Year-round,7.1,3.6666666666666665,3.6666666666666665,3.5,3.5833333333333335,3.5833333333333335
2319,339104,41762,Bananas Foster Imperial Milk Stout,English Sweet / Milk Stout,"Brewery, Bar",TX,US,Farmers Branch,Rotating,8.3,3.9166666666666665,4.083333333333333,3.9166666666666665,4.083333333333333,3.9166666666666665
2320,339570,40064,Pale Ale Citra,American Pale Ale (APA),"Brewery, Bar",TX,US,McKinney,Year-round,5.5,3.9166666666666665,3.861111111111111,3.9444444444444446,4.027777777777778,3.9166666666666665
2321,339777,40217,Third Space Anniversary IPA,American IPA,"Brewery, Bar",TX,US,Austin,Limited (brewed once),7.0,4.142857142857143,3.9285714285714284,3.857142857142857,3.9285714285714284,3.9642857142857144
2322,339818,40217,Jazz Synthesis,Belgian Saison,"Brewery, Bar",TX,US,Austin,Rotating,5.5,3.6666666666666665,3.75,3.8333333333333335,3.8333333333333335,3.75
2323,340180,49549,Celis Raspberry,Belgian Witbier,"Brewery, Bar",TX,US,Austin,Summer,5.0,3.5833333333333335,3.6458333333333335,3.5416666666666665,3.5833333333333335,3.5625
2324,340181,46212,Strawberry Wheat,American Pale Wheat Ale,Brewery,TX,US,Richmond,Spring,4.2,3.5,3.75,3.5,3.5,3.5
2325,340183,43230,30 Pieces,American Imperial IPA,Brewery,TX,US,Porter,Rotating,8.5,3.8333333333333335,3.75,4.0,4.0,4.0
2326,340331,35547,"Smoothie Tart: Gooseberry, Raspberry and Lemonade",American Wild Ale,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Rotating,5.7,4.0625,3.75,3.9375,4.0,3.96875
2327,340365,37083,Atonal,Belgian Saison,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.0,3.8333333333333335,3.75,3.8333333333333335,3.8333333333333335,3.75
2328,340366,37083,Fast Learner,American IPA,"Brewery, Bar, Eatery",TX,US,Austin,Rotating,6.6,3.5833333333333335,3.6666666666666665,3.6666666666666665,3.5833333333333335,3.6666666666666665
2329,340431,43320,Hop Damn No. 01 - Citra,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Bryan,Limited (brewed once),6.8,3.6875,3.625,3.75,3.75,3.75
2330,340544,35547,Wheez the Juice: El Dorado,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),5.5,4.0,4.25,4.05,4.1,4.15
2331,340554,35547,Wheez The Shake - Pink Guava,American Pale Ale (APA),"Brewery, Bar, Beer-to-go",TX,US,Conroe,Limited (brewed once),5.7,3.875,3.9375,3.75,3.8125,3.75
2332,340672,52077,Baby Legs,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,6.0,4.041666666666667,4.041666666666667,3.9583333333333335,4.0,4.0
2333,340766,34963,Jose the Rose Gose,Leipzig Gose,"Brewery, Bar",TX,US,New Braunfels,Rotating,7.5,3.8,3.6,3.85,3.9,3.85
2334,340796,32171,Shepherd’s Juice,American Pale Ale (APA),"Brewery, Bar",TX,US,New Braunfels,Year-round,6.3,4.0,3.8333333333333335,4.0,3.9166666666666665,4.0
2335,340799,52538,Destination,American IPA,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Driftwood,Year-round,6.5,3.75,3.5,3.5833333333333335,3.6666666666666665,3.5
2336,340800,52538,Dark Skies,German Schwarzbier,"Brewery, Bar, Eatery, Beer-to-go",TX,US,Driftwood,Rotating,4.9,3.875,3.6875,3.6875,3.75,3.6875
2337,340913,52077,A Nu Start DDH Triple IPA,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,10.0,4.5,4.34375,4.5625,4.4375,4.46875
2338,341289,51758,Mind,American IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Limited (brewed once),8.0,4.1,4.15,4.25,4.35,4.25
2339,341290,51758,Infinity Hopped,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Humble,Limited (brewed once),9.3,4.1875,4.25,4.25,4.125,4.3125
2340,341291,51758,Time,American Imperial Stout,"Brewery, Bar, Beer-to-go",TX,US,Humble,Limited (brewed once),11.5,4.104166666666667,4.354166666666667,4.3125,4.104166666666667,4.208333333333333
2341,341749,52077,Double Vanilla Shake Zula DIPA,American Imperial IPA,"Brewery, Bar, Beer-to-go",TX,US,Bedford,Rotating,8.3,4.25,4.083333333333333,4.166666666666667,4.25,4.166666666666667
